"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
88.1,0.23739199480380116,0.35743968389312847,0.0,0.99999999999994416,0.0,0.60550770436442725,0.0096050205428355184,132939517090.12863,0.6155077043644038,0.0,0.02377303261354769,0.9999999999999442,0.013773032613499938,0.0,0.0,0.0,0.009605020542835518,0.009605020542835518,0.4587955461806815,0.4587955461806815,0.0,0.020000000000024446,0.013773032613499938,0.3944922956355156,0.661809894963241,0.6518098949632645,0.9862269673864438,0.010000000000047748,0.9999999999999435,0.0,0.0,0.9899999999999666,0.9688069180707259,0.6155077043644038,0.7081663072577273,0.0,0.020000000000024443,0.010000000000047748,0.0,0.0,0.0,0.0,0.661809894963241,0.7393593891869448,0.0,0.01999999999995339,0.0,0.0037730326135232417,0.0,0.007546065227046484,0.010000000000047748,0.0,0.0,0.0,0.6055077043644272,0.0,0.6055077043644272,0.0,0.0,0.0,0.0,0.0,0.9999999999999437,0.0
88.2,0.26980135198026856,0.39918093711025388,0.0,0.99999999999994316,0.0,0.54497236702155816,0.01000000000000038,151088757108.95029,0.9999999999999432,0.00999999999995301,0.0062269673864534525,0.9999999999999432,0.0062269673864534525,0.010000000000047748,0.020000000000000757,0.010000000000047748,0.020000000000048132,0.30540030769545945,0.9199142865448572,0.9199142865448807,0.01000000000000038,0.020000000000095497,0.016226967386430147,0.009999999999976694,0.4226741541345073,0.9752897757817887,0.737494673225285,0.25721531395175157,0.679889468086318,0.0,0.0,0.9999999999999428,0.4999999999999716,0.9999999999999432,0.4999999999999716,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.0,0.9999999999999429,0.9999999999999428,0.0,0.0,0.0,0.0062269673864534525,0.0,0.012453934772906905,0.0,0.0,0.0,0.0,0.9999999999999432,0.0,0.9999999999999432,0.0,0.01000000000000038,0.0,0.0,0.0,0.7137216406117846,0.0
88.3,0.21008560565265361,0.35861599760625928,0.0,0.99999999999994371,0.0,0.27277033100053316,0.010000000000047748,117647939165.48595,0.03140918517601677,0.010000000000047748,0.0,0.06140918517602975,0.0,0.010000000000047748,0.0,0.0,0.020000000000000757,0.34666666666654555,0.9799999999999895,0.999999999999943,0.009999999999976694,0.0,0.0,0.010000000000047748,0.34666666666660484,0.9999999999999417,0.999999999999943,0.32666666666663957,0.6633333333332909,0.0,0.0,0.9999999999999437,0.5749290921253136,0.03140918517601677,0.6898757936531036,0.0,0.010000000000047748,0.0,0.010000000000047747,0.0,0.010000000000012221,0.010000000000047747,0.9999999999999428,0.9899999999999664,0.0,0.254804885778474,0.010000000000047748,0.0,0.010000000000047748,0.020000000000048132,0.0,0.2548048857784977,0.01000000000000038,0.0,0.03140918517601677,0.0,0.03140918517601677,0.0,0.0,0.0,0.0,0.0,0.999999999999943,0.0
88.4,0.20477690663722692,0.32015429451794924,0.0,0.99999999999994438,0.0,0.33583333333331455,0.010000000000029985,114675067716.84708,0.17418634511030243,0.006579355910550552,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.33333333333331444,0.6612901672744445,0.6612901672744445,0.0,0.0,0.010000000000047748,0.0,0.33333333333331444,0.9999999999999444,0.47829481321805656,0.34333333333331484,0.6766666666666292,0.0,0.0,0.9999999999999425,0.5049999999999667,0.0,0.5542162334626896,0.030000000000143245,0.0,0.0,0.020000000000095497,0.0,0.0,0.0,0.9999999999999438,0.9999999999999423,0.009999999999990905,0.27407935591056315,0.0,0.009999999999976694,0.0,0.009999999999976694,0.8268599972606696,0.2674999999999913,0.010000000000012221,0.0,0.0,0.7232488563781203,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.48829481321803325,0.0
88.5,0.19175100728782815,0.34087808429028704,0.0,0.9999999999999436,0.0,0.25506548306707388,0.010000000000047748,107380564081.18373,0.6316775805111363,0.03342064408949833,0.00999999999995301,0.00999999999995301,0.01000000000000038,0.020000000000095497,0.02000000000004812,0.0,0.00603790853124527,0.33999999999992997,0.0,0.0,0.00603790853124527,0.020000000000095497,0.00999999999995301,0.0,0.329999999999977,0.9999999999999422,0.0,0.329999999999977,0.6660379085311993,0.010000000000047748,0.0,0.9999999999999419,0.48999999999996136,0.06571190691730065,0.9999999999999436,0.010000000000047748,0.0,0.0200000000000576,0.0,0.020000000000038654,0.0,0.020000000000038654,0.9999999999999429,0.9999999999999433,0.010000000000009853,0.25342064408943565,0.0,0.010000000000047748,0.0,0.0,0.9999999999999434,0.2599999999999885,0.009999999999990907,0.0,0.0,0.9999999999999435,0.010000000000047748,0.0957119069174084,0.0,0.0,0.0,0.0,0.010000000000047748,0.0
88.6,0.22636864120931471,0.36357268065112225,0.0,0.99999999999994349,0.0,0.33641787929854938,0.010000000000047748,126766439077.21623,0.6447742144979594,0.0,0.0,0.03236543463111492,0.01999999999995339,0.0,0.0017712758963739361,0.0,0.01396209146870812,0.3458781884562137,0.010000000000047748,0.0,0.01632752609990481,0.0,0.0,0.010000000000047748,0.33587818845626066,0.9999999999999427,0.0017712758963739361,0.335878188456237,0.6557184683812755,0.010000000000047747,0.0,0.9999999999999427,0.5253648805324642,0.9999999999999434,0.9949999999999544,0.0,0.0,0.0,0.0,0.010000000000047748,0.009999999999976694,0.0,0.7685523425909602,0.9999999999999428,0.0,0.232317559733744,0.0,0.010000000000047747,0.0,0.0,0.9999999999999435,0.3030473207987115,0.020000000000038654,0.0,0.020000000000024443,0.9999999999999434,0.020000000000024443,0.9799999999999901,0.0,0.010000000000047747,0.33803695182541565,0.0,0.0,0.0
88.7,0.20636135774212996,0.33144432271345114,0.0,0.99999999999994338,0.0,0.26750000000000174,0.010000000000012221,115562360335.59276,0.9916688709228442,0.010000000000012221,0.0,0.27500000000002695,0.0,0.0,0.008228724103673812,0.0,0.010000000000047747,0.26499999999999335,0.0,0.0,0.254999999999967,0.0,0.010000000000047748,0.010000000000012221,0.24499999999999025,0.9999999999999434,0.018228724103650507,0.25499999999998113,0.5099999999999485,0.0,0.010000000000012221,0.9999999999999432,0.6004155467498715,0.9999999999999429,0.7476832420376314,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.24499999999999025,0.9999999999999425,0.0,0.20680518224995123,0.0,0.0,0.0,0.0,0.4506749460543062,0.3936103644999203,0.0,0.010000000000047748,0.0,0.28675114362201276,0.0,0.9999999999999429,0.020000000000024446,0.0,0.7021692892155045,0.0,0.0,0.0
88.8,0.21887467616452932,0.34082774417966416,0.0,0.99999999999994538,0.0,0.32811864697607129,0.0069214215915754558,122569818652.13641,0.9949999999999557,0.010000000000047747,0.010000000000012221,0.29247458790431796,0.0,0.010000000000047748,0.1764811308549952,0.0,0.010000000000047747,0.49153142588734733,0.0,0.010000000000047748,0.29247458790431796,0.0,0.0,0.0,0.6041103306166563,0.9999999999999454,0.0,0.29247458790428243,0.43505082419133123,0.010000000000000377,0.0,0.9999999999999434,0.5423632968037853,0.954288093082809,0.7225254120956254,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047747,0.6932750554440996,0.9999999999999427,0.0,0.216805395973149,0.0,0.0,0.0,0.0,0.216805395973149,0.4436107919462745,0.0,0.0,0.0,0.0,0.01999999999997707,0.9642880930827857,0.0019214215915752675,0.0,0.8276585907739786,0.003842843183150535,0.0,0.0
88.9,0.22695138491270819,0.3491440245998455,0.0,0.99999999999994305,0.0,0.34414544562298605,0.010000000000047748,127092775551.11652,0.5258663448265108,0.01999999999990602,0.0,0.3433333333332673,0.0,0.0,0.999999999999943,0.0,0.0,0.9999999999999428,0.020000000000095497,0.0,0.3333333333333144,0.0,0.010000000000047748,0.00999999999995301,0.999999999999943,0.9999999999999425,0.7142871980469087,0.34658178249214205,0.3433333333332674,0.0,0.02000000000000076,0.9999999999999429,0.5199999999999252,0.0,0.18253301149329107,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.9949893866634694,0.9999999999999428,0.010000000000047748,0.24999999999998576,0.0,0.0,0.013248449158851372,0.0,0.25999999999999795,0.5099999999999484,0.009999999999976694,0.010000000000012221,0.0,0.0,0.0,0.0,0.712365776455357,0.0,0.513248449158823,0.016157156816802853,0.0,0.0
89.0,0.28467608912967485,0.39471403761837842,0.0,0.99999999999994338,0.0,0.50249999999996564,0.010000000000047748,159418609912.61795,0.3333333333333145,0.22940507534343624,0.0,0.34333333333326743,0.239405075343484,0.010000000000047748,0.9999999999999434,0.0,0.0,0.9999999999999425,0.010000000000047748,0.0,0.8527127276116643,0.020000000000024446,0.009999999999976694,0.0,0.9999999999999434,0.9999999999999414,0.9799999999999899,0.8283333333332852,0.87906095647393,0.030000000000072195,0.0,0.9999999999999424,0.5099999999999482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21940507534338843,0.0,0.9418720811462935,0.9999999999999427,0.010000000000047748,0.24999999999998584,0.0,0.0,0.49499999999997146,0.010000000000047748,0.24999999999998584,0.4999999999999715,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.9799999999999662,0.0,0.999999999999943,0.0,0.0,0.0
89.1,0.32175916176432701,0.39504672893232196,0.0,0.99999999999994327,0.0,0.75043779627785256,0.019999999999953388,180185130588.02313,0.41841411862714994,0.8221105239047211,0.17788947609519803,0.3984141186272202,0.9999999999999425,0.0,0.8635188691452812,0.020000000000095497,0.0,0.999999999999943,0.010000000000047748,0.0,0.9763482288622063,0.0,0.18788947609517473,0.0,0.5484659056705253,0.8357596109257526,0.9999999999999433,0.947621610604917,0.834351124393819,0.009999999999990907,0.0,0.9999999999999417,0.4934285852445013,0.0,0.010000000000012223,0.0,0.0,0.0,0.0,0.0,0.8121105239047444,0.0,0.542439713033218,0.9999999999999429,0.003142829510949241,0.2767142926222662,0.0,0.0,0.6948563675838196,0.010000000000047747,0.24671429262225084,0.7298802204022221,0.23645163515772083,0.01999999999995339,0.0,0.0,0.0,0.0,0.9999999999999433,0.01999999999995339,0.8719915357688994,0.0,0.0,0.0
89.2,0.26151470460537501,0.34928712661102845,0.0,0.99999999999994393,0.0,0.50124999999996589,0.010000000000047748,146448234579.00998,0.5099999999999485,0.4949999999999716,0.5049999999999483,0.5099999999999485,0.9999999999999434,0.0,0.0,0.0,0.010000000000047748,0.6621900779612138,0.010000000000047748,0.010000000000047747,0.9999999999999433,0.0,0.49499999999997146,0.0,0.020000000000024443,0.5099999999999485,0.33571280195303643,0.8287915971634643,0.4999999999999718,0.0,0.0,0.9999999999999424,0.5061794218305595,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.4949999999999716,0.0,0.010000000000047747,0.9998040035374912,0.006857170489041665,0.24887369676508095,0.010000000000047748,0.0,0.8187915971634638,0.010000000000047748,0.2580897109152859,0.9999999999999427,0.4838205781693718,0.0,0.02000000000005997,0.010000000000047748,0.010000000000047747,0.0,0.33571280195303643,0.0,0.9999999999999439,0.0,0.0,0.0
89.3,0.24683564209274819,0.33585215171113059,0.0,0.99999999999994305,0.0,0.49499999999997135,0.010000000000047748,138227959571.93903,0.44850300716014146,0.49499999999997135,0.49499999999997135,0.4585030071600945,0.999999999999943,0.010000000000047748,0.0,0.0,0.902347474885232,0.0,0.0,0.020000000000095497,0.999999999999943,0.0,0.49499999999997135,0.07424241592142759,0.0,0.38426059123876166,0.0,0.7264788175223916,0.625739408761182,0.0,0.010000000000047748,0.9999999999999427,0.6402222770800468,0.0,0.009999999999976694,0.0,0.010000000000047748,0.0,0.0,0.0,0.49499999999997135,0.0435887896705367,0.02000000000004813,0.3808366072760093,0.0,0.329327152690207,0.0,0.0,0.49499999999997135,0.0,0.32011113854002343,0.9999999999999428,0.35977772291989646,0.010000000000047748,0.5538575463680218,0.0,0.010000000000047748,0.0,0.0,0.0,0.999999999999943,0.0,0.0,0.0
89.4,0.31366315591896177,0.38737308105816221,0.0,0.99999999999994327,0.0,0.55458333333329901,0.020000000000071808,175651367314.61856,0.9966666666666173,0.5249999999999725,0.5249999999999251,0.9666666666666162,0.999999999999943,0.020000000000095497,0.0,0.0,0.9999999999999433,0.0,0.35057007193657347,0.010000000000047748,0.9999999999999413,0.0,0.5149999999999247,0.6433333333332786,0.0,0.34333333333329086,0.0,0.8264369194272084,0.6666666666666283,0.0,0.0,0.9999999999999417,0.6584259170935639,0.0,0.02000000000004812,0.0,0.00032610613317274323,0.010000000000047748,0.00032610613317274323,0.35057007193657347,0.5049999999999717,0.9999999999999433,0.0,0.0,0.010000000000012221,0.3368518341871979,0.0,0.009999999999976694,0.5031035860938715,0.009999999999976694,0.34157408290634317,0.9999999999999417,0.3615740829063676,0.010000000000047748,0.9856076999479768,0.0,0.0,0.0,0.009999999999976694,0.0,0.9931035860938664,0.0,0.029999999999930083,0.029999999999930083
89.5,0.29344107710124517,0.37913335915842045,0.0,0.9999999999999436,0.0,0.50633199004454488,0.010000000000047748,164327003176.6973,0.9999999999999436,0.483484400751948,0.5265155992479722,0.989999999999967,0.9999999999999432,0.010000000000000378,0.009999999999976694,0.0,0.9999999999999434,0.010000000000047748,0.9999999999999434,0.010000000000047747,0.999999999999943,0.010000000000000378,0.5365155992479488,0.8125147324013093,0.010000000000047747,0.18748526759866974,0.009999999999976694,0.4112573662006134,0.8025147324012725,0.0,0.0,0.5253279601782642,0.42019202464684235,0.010000000000047748,0.20367639721591502,0.0,0.029673893866970502,0.0,0.009673893866875005,0.9999999999999434,0.483484400751948,0.9999999999999434,0.010000000000047748,0.0,0.019999999999988912,0.010000000000047748,0.0,0.0,0.0,0.0,0.4301920246467599,0.9999999999999424,0.41019202464683013,0.009999999999976694,0.4999999999999717,0.0,0.0,0.010000000000000378,0.0,0.0,0.4999999999999717,0.01999999999995339,0.009999999999976694,0.0
89.6,0.28727975314547588,0.3966127905043576,0.0,0.99999999999994316,0.0,0.55654119882144437,0.010000000000047748,160876661761.46646,0.9899999999999662,0.029999999999930083,0.8305949246568644,0.9899999999999662,0.840594924656841,0.0,0.03000000000000114,0.010000000000047748,0.10765252511490075,0.010000000000047747,0.9899999999999662,0.0,0.9999999999999429,0.0,0.8305949246568641,0.9799999999999897,0.0,0.0,0.0,0.6961647952859331,0.9999999999999429,0.0,0.0,0.34333333333326727,0.3433333333332673,0.0,0.9999999999999429,0.010000000000047747,0.020000000000095497,0.010000000000047748,0.0,0.9999999999999429,0.0,0.9067731744154626,0.01999999999995339,0.0,0.00999999999995301,0.3919575740269466,0.0,0.0,0.010000000000047748,0.0,0.3333333333333143,0.9999999999999432,0.3333333333333142,0.0,0.5099999999999482,0.0,0.0,0.0,0.009999999999976694,0.0,0.49999999999997147,0.0,0.0,0.0
89.7,0.19737274812727351,0.33072255152859642,0.0,0.99999999999994371,0.0,0.22477817359243704,0.010000000000047748,110528738951.27321,0.5199095183439795,0.009999999999976694,0.0,0.5099095183440028,0.0,0.0,0.030000000000072195,0.010000000000047747,0.0,0.010000000000047747,0.6794299280635845,0.009999999999976694,0.6176179011544274,0.020000000000095497,0.0,0.5099095183440028,0.010000000000047747,0.010000000000047747,0.020000000000095497,0.9999999999999423,0.9799999999999652,0.0,0.0,0.13564507774788126,0.145645077747929,0.010000000000047748,0.9999999999999437,0.009999999999976694,0.0,0.0,0.009999999999976694,0.6794299280635133,0.010000000000047748,0.059638035914133525,0.0,0.0,0.0,0.9999999999999437,0.010000000000047748,0.0,0.0,0.0,0.1556450777479057,0.9999999999999424,0.43217746112603106,0.009999999999976694,0.49053475368410204,0.010000000000047748,0.010000000000047747,0.01999999999995339,0.010000000000047748,0.0,0.8673820988455101,0.0,0.010000000000047748,0.01999999999995339
89.8,0.15596802741110713,0.31769782458541984,0.0,0.9999999999999436,0.0,0.020000000000024443,0.0,87342095350.220001,0.020000000000024443,0.009999999999976692,0.010000000000047748,0.0,0.010000000000047748,0.9731295910687268,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.009999999999976694,0.591684314504306,0.0,0.010000000000047747,0.0,0.0,0.0,0.0,0.9999999999999436,0.9947473674598469,0.0,0.0,0.0,0.01000000000000038,0.010000000000047747,0.8463236027841955,0.611279127481197,0.0,0.0,0.0,0.611279127481197,0.0,0.0,0.010000000000047748,0.020000000000024446,0.0,0.7560396846713501,0.0,0.0,0.0,0.01000000000000038,0.0,0.9076731617404479,0.4126731617404761,0.020000000000095493,0.0,0.0,0.0,0.0,0.0,0.0052526325400966325,0.8341277635496882,0.0,0.020000000000095493,0.0
89.9,0.15257904457688592,0.33685067300320032,0.0,0.99999999999994349,0.0,0.020000000000024446,0.010000000000047747,85444264963.056122,0.0,0.0,0.010000000000047748,0.020000000000095493,0.0,0.9999999999999435,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047747,0.0,0.0,0.9999999999999433,0.0,0.020000000000024443,0.0,0.0,0.020000000000095493,0.010000000000047748,0.9999999999999434,0.985252632540063,0.020000000000024446,0.0,0.009999999999976694,0.010000000000047748,0.0,0.020000000000095493,0.989999999999967,0.0,0.010000000000047747,0.0,0.9989390150967385,0.0,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047747,0.9120027413016634,0.0,0.010000000000047748,0.0,0.010000000000047747,0.009999999999976694,0.5489686927959527,0.0,0.009999999999976694,0.0,0.0,0.020000000000024446,0.0,0.04999999999995453,0.014747367459880442,0.7545160471106035,0.010000000000047748,0.010000000000047748,0.0
90.0,0.17666597340350068,0.36903021173336237,0.0,0.99999999999994338,0.0,0.012500000000024158,0.0,98932945105.960358,0.0,0.0,0.010000000000047748,0.0,0.0,0.9999999999999434,0.0,0.0,0.010000000000047748,0.020000000000095493,0.010000000000047748,0.0,0.9999999999999423,0.0,0.010000000000047748,0.020000000000024443,0.0,0.03000000000007219,0.010000000000000378,0.989999999999943,0.9999999999999433,0.0,0.0,0.9500955986514725,0.0,0.010000000000047747,0.0,0.9110211641947783,0.0,0.0,0.009999999999976694,0.9020821490980068,0.010000000000047748,0.0,0.0,0.0,0.0,0.940095598651496,0.010000000000047748,0.010000000000047748,0.0,0.0,0.010000000000047748,0.9999999999999434,0.0,0.0,0.010000000000000378,0.0,0.0,0.0,0.01999999999995339,0.0,0.9799999999999663,0.0,0.010000000000047748,0.0
90.1,0.10082984733200508,0.24593708932390179,0.0,0.99999999999994327,0.0,0.022500000000071907,0.010000000000024063,56464714505.922829,0.030000000000072188,0.009999999999976694,0.030000000000143245,0.030000000000143242,0.010000000000047748,0.036870408931406466,0.03000000000000114,0.0,0.020000000000095497,0.020000000000095497,0.010000000000047748,0.01000000000000038,0.9999999999999433,0.010000000000047747,0.020000000000095493,0.010000000000047747,0.0,0.0,0.0,0.4077656876578574,0.4077656876577863,0.020000000000024443,0.0,0.989999999999967,0.0,0.010000000000047747,0.009999999999976694,0.5076997083240543,0.0,0.0,0.0,0.5076997083240543,0.010000000000047748,0.0,0.020000000000024446,0.009999999999976694,0.0,0.9799999999999904,0.010000000000047748,0.0,0.0,0.010000000000047748,0.0,0.03090456203850067,0.0,0.01999999999995339,0.0,0.009999999999976692,0.0,0.0,0.0,0.0,0.3977656876578097,0.0,0.009999999999976692,0.0
90.2,0.089035276995175869,0.2480768921765065,0.0,0.99999999999994305,0.0,0.010000000000047748,0.0,49859755117.298477,0.04000000000004889,0.5767222877985745,0.009999999999976694,0.020000000000095493,0.5867222877985512,0.020000000000095493,0.5767222877985745,0.0,0.0,0.0,0.0,0.010000000000047748,0.999999999999943,0.010000000000047748,0.009999999999976694,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.010000000000047748,0.9729043241665639,0.030000000000143245,0.0,0.030000000000072195,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047747,0.0,0.0,0.009999999999976694,0.9629043241665874,0.0,0.0,0.010000000000047748,0.030000000000143245,0.0,0.010000000000047748,0.030000000000143245,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0
