"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
102.2,0.00073333333333333356,0.00085374989832437994,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.002,0.001,0.002,0.0,0.0,0.001,0.002,0.003,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0
102.3,0.00066666666666666664,0.00090676470058236307,0.00066666666666666664,0.0030000000000000001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.0
102.40000000000001,0.00053333333333333336,0.00076303487615063978,0.00053333333333333336,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.001
102.5,0.00043333333333333331,0.0007156970184527962,0.00043333333333333331,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0
102.59999999999999,0.00053333333333333336,0.00071802197428460037,0.00053333333333333336,0.002,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0
102.7,0.00096666666666666711,0.0009480975102218593,0.00096666666666666711,0.0030000000000000001,0.0,0.002,0.001,0.003,0.0,0.001,0.002,0.0,0.001,0.003,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.002,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.0
102.8,0.00096666666666666711,0.0009480975102218593,0.00096666666666666711,0.0030000000000000001,0.0,0.002,0.001,0.003,0.0,0.001,0.002,0.0,0.001,0.003,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.001,0.002,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.002,0.002,0.0
102.90000000000001,0.0011000000000000005,0.00094339811320566058,0.0011000000000000005,0.0040000000000000001,0.0,0.002,0.001,0.004,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.002,0.002,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.0,0.002,0.002,0.002,0.0
103.0,0.0010666666666666672,0.0010624918300339487,0.0010666666666666672,0.0030000000000000001,0.0,0.00175,0.001,0.003,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.003,0.001,0.001,0.003,0.002,0.003,0.0
103.09999999999999,0.00093333333333333332,0.00096378881965339738,0.00093333333333333332,0.0030000000000000001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.002,0.001,0.001,0.003,0.002,0.003,0.0
103.2,0.00086666666666666684,0.00084590516936330126,0.00086666666666666684,0.0030000000000000001,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.0
103.3,0.00033333333333333338,0.00053748384988657003,0.00033333333333333338,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.001
103.40000000000001,0.00036666666666666667,0.00060461190490723521,0.00036666666666666667,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.001
103.5,0.00066666666666666675,0.00069920589878010085,0.00066666666666666675,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.0
103.59999999999999,0.0010666666666666669,0.0011813363431112899,0.0010666666666666669,0.0040000000000000001,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.003,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0.002,0.001,0.003,0.001,0.0
103.7,0.000966666666666667,0.0010796089827134431,0.000966666666666667,0.0030000000000000001,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.003,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.0,0.002,0.003,0.0
103.8,0.0009000000000000003,0.0010754843869934454,0.0009000000000000003,0.0040000000000000001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.004,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.0,0.001,0.002,0.0
103.90000000000001,0.0010333333333333338,0.0010159833769418781,0.0010333333333333338,0.0040000000000000001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.004,0.002,0.003,0.0,0.001,0.001,0.0,0.001,0.003,0.002,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.002,0.0,0.001,0.001,0.0
104.0,0.001266666666666667,0.0010624918300339487,0.001266666666666667,0.0040000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.0,0.002,0.0,0.0,0.001,0.004,0.003,0.002,0.001,0.001,0.002,0.0,0.001,0.002,0.003,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.003,0.0,0.002,0.001,0.0
104.09999999999999,0.0011000000000000003,0.00086986589004665947,0.0011000000000000003,0.0030000000000000001,0.00025000000000000001,0.002,0.001,0.001,0.0,0.002,0.0,0.0,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.0,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.0,0.0,0.002,0.0,0.001,0.0,0.001
104.2,0.00096666666666666711,0.00091226214556026724,0.00096666666666666711,0.0030000000000000001,0.0,0.00175,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.003,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.003,0.001,0.001,0.001,0.002,0.0,0.0,0.002,0.0,0.001,0.002,0.001,0.0,0.001,0.0
104.3,0.00050000000000000012,0.0007187952884282607,0.00050000000000000012,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.003,0.0,0.0,0.001,0.0
104.40000000000001,0.00086666666666666674,0.0011175369742826809,0.00086666666666666674,0.0040000000000000001,0.0,0.00175,0.0,0.002,0.0,0.002,0.0,0.0,0.001,0.002,0.003,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.004,0.001,0.0,0.003,0.001
104.5,0.0010000000000000002,0.0010327955589886446,0.0010000000000000002,0.0030000000000000001,0.0,0.00175,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.002,0.003,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.003,0.001,0.0,0.001,0.0,0.0,0.001,0.003,0.001,0.001,0.003,0.001
104.59999999999999,0.0012666666666666668,0.0011813363431112899,0.0012666666666666668,0.0030000000000000001,0.0,0.002,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.003,0.003,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.003,0.001,0.0,0.003,0.0,0.0,0.003,0.003,0.002,0.001,0.003,0.001
104.7,0.0014666666666666673,0.0010561986345169903,0.0014666666666666673,0.0040000000000000001,0.001,0.002,0.001,0.001,0.0,0.002,0.002,0.0,0.0,0.004,0.004,0.002,0.001,0.0,0.002,0.001,0.001,0.002,0.002,0.001,0.003,0.002,0.001,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.003,0.001
104.8,0.0013333333333333342,0.00097752521990767901,0.0013333333333333342,0.0030000000000000001,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.003,0.003,0.002,0.002,0.0,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.002,0.002,0.0,0.001,0.0,0.002,0.001,0.0,0.002,0.001
104.90000000000001,0.0013333333333333342,0.001164283279771532,0.0013333333333333342,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.003,0.003,0.0,0.0,0.004,0.002,0.003,0.002,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.0,0.002,0.002,0.002,0.0,0.001,0.0,0.001,0.003,0.0,0.001,0.0
105.0,0.00076666666666666691,0.00095510325212629327,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.003,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
105.09999999999999,0.0010666666666666669,0.0011234866364235143,0.0010666666666666669,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.004,0.002,0.002,0.0,0.003,0.002,0.003,0.002,0.001,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0
105.2,0.000966666666666667,0.0010796089827134433,0.000966666666666667,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.0,0.004,0.002,0.002,0.0,0.002,0.002,0.003,0.002,0.001,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0
105.3,0.00096666666666666678,0.00098262686486557836,0.00096666666666666678,0.0040000000000000001,0.0,0.001,0.001,0.0,0.0,0.003,0.001,0.002,0.0,0.001,0.001,0.002,0.002,0.002,0.0,0.0,0.001,0.0,0.004,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0
105.40000000000001,0.00073333333333333356,0.00077172246018601491,0.00073333333333333356,0.002,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.001,0.002,0.0
105.5,0.00080000000000000026,0.00074833147735478827,0.00080000000000000026,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.003,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0
105.59999999999999,0.0010666666666666672,0.000813770374382247,0.0010666666666666672,0.0030000000000000001,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.003,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.003,0.001,0.001,0.0,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.0
105.7,0.0012666666666666672,0.00089193921068397679,0.0012666666666666672,0.0040000000000000001,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.003,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.002,0.004,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.001
105.8,0.0012333333333333339,0.00080346471954626333,0.0012333333333333339,0.0030000000000000001,0.001,0.002,0.001,0.001,0.0,0.001,0.002,0.001,0.003,0.001,0.002,0.002,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.003,0.002
105.90000000000001,0.0011333333333333338,0.00061824123303304669,0.0011333333333333338,0.002,0.001,0.00175,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.002,0.002,0.0,0.0,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.001
106.0,0.00096666666666666678,0.0007520342781785652,0.00096666666666666678,0.0030000000000000001,0.00025000000000000001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.003,0.002,0.002
106.09999999999999,0.00076666666666666691,0.00076084748070088853,0.00076666666666666691,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.001,0.002,0.0,0.001,0.002,0.002,0.002,0.0
106.2,0.00070000000000000021,0.00082259751195020445,0.00070000000000000021,0.002,0.0,0.001,0.0,0.002,0.0,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.001,0.002,0.002,0.001
106.3,0.00036666666666666678,0.00054670731556189086,0.00036666666666666678,0.002,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001
106.40000000000001,0.00036666666666666667,0.00070632067001390316,0.00036666666666666667,0.0030000000000000001,0.0,0.00075000000000000002,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.0
106.5,0.00030000000000000003,0.00073711147958319936,0.00030000000000000003,0.0030000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.002,0.0
106.59999999999999,0.00060000000000000006,0.00087939373055152792,0.00060000000000000006,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.002,0.0,0.003,0.003,0.0
106.7,0.0006333333333333333,0.0009480975102218594,0.0006333333333333333,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.003,0.0,0.001,0.0,0.003,0.0,0.001,0.003,0.001
106.8,0.0010333333333333334,0.001196754871401083,0.0010333333333333334,0.0040000000000000001,0.0,0.00175,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.002,0.001,0.0,0.002,0.001,0.001,0.0,0.001,0.003,0.003,0.0,0.001,0.0,0.004,0.002,0.001,0.004,0.0
106.90000000000001,0.0011999999999999999,0.0012220201853215575,0.0011999999999999999,0.0050000000000000001,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.002,0.0,0.001,0.0,0.0,0.002,0.001,0.002,0.0,0.001,0.002,0.003,0.001,0.002,0.0,0.004,0.001,0.002,0.005,0.0
107.0,0.0016000000000000003,0.0013564659966250534,0.0016000000000000003,0.0060000000000000001,0.001,0.002,0.0015,0.0,0.002,0.001,0.0,0.001,0.002,0.001,0.001,0.002,0.002,0.002,0.0,0.001,0.001,0.0,0.003,0.002,0.002,0.001,0.001,0.002,0.003,0.0,0.001,0.0,0.005,0.002,0.002,0.006,0.002
107.09999999999999,0.0014333333333333338,0.0013337499349161705,0.0014333333333333338,0.0060000000000000001,0.001,0.002,0.001,0.001,0.002,0.001,0.0,0.001,0.003,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.003,0.002,0.002,0.001,0.0,0.002,0.003,0.0,0.001,0.0,0.004,0.001,0.002,0.006,0.002
107.2,0.0013666666666666669,0.0013535960336164637,0.0013666666666666669,0.0050000000000000001,0.0,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.001,0.001,0.004,0.002,0.002,0.001,0.0,0.003,0.003,0.002,0.002,0.0,0.003,0.001,0.0,0.005,0.001
107.3,0.0012666666666666668,0.0011527744310527053,0.0012666666666666668,0.0040000000000000001,0.0,0.002,0.001,0.002,0.002,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.003,0.003,0.001,0.001,0.001,0.0,0.003,0.002,0.001,0.002,0.0,0.004,0.001,0.0,0.003,0.001
107.40000000000001,0.00090000000000000008,0.0011060440015358041,0.00090000000000000008,0.0040000000000000001,0.0,0.00175,0.00050000000000000001,0.002,0.002,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.0,0.003,0.0,0.001,0.004,0.0
107.5,0.00080000000000000015,0.00094516312525052171,0.00080000000000000015,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.002,0.002,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.001,0.003,0.0
107.59999999999999,0.00013333333333333334,0.00033993463423951888,0.00013333333333333334,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.7,0.00033333333333333338,0.00053748384988657003,0.00033333333333333338,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
107.8,0.00033333333333333338,0.00047140452079103164,0.00033333333333333338,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0
107.90000000000001,0.00043333333333333348,0.0006155395104206462,0.00043333333333333348,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0
108.0,0.00030000000000000003,0.00052599112793531681,0.00030000000000000003,0.002,0.0,0.00075000000000000002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0
108.09999999999999,0.00030000000000000003,0.0005259911279353167,0.00030000000000000003,0.002,0.0,0.00075000000000000002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
108.2,0.00020000000000000001,0.00047609522856952317,0.00020000000000000001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
108.3,0.00046666666666666677,0.00061824123303304691,0.00046666666666666677,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.0,0.0
108.40000000000001,0.00070000000000000021,0.00078102496759066542,0.00070000000000000021,0.002,0.0,0.001,0.00050000000000000001,0.002,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.0
108.5,0.00076666666666666712,0.00076084748070088853,0.00076666666666666712,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.001,0.001,0.0,0.002,0.001,0.0
108.59999999999999,0.00080000000000000047,0.00074833147735478827,0.00080000000000000047,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.0,0.001,0.001,0.002,0.0
108.7,0.0010000000000000002,0.00081649658092772606,0.0010000000000000002,0.0030000000000000001,0.00025000000000000001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001
108.8,0.0010000000000000002,0.00085634883857767534,0.0010000000000000002,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.002,0.001,0.001
108.90000000000001,0.00096666666666666678,0.0010159833769418781,0.00096666666666666678,0.0030000000000000001,0.0,0.002,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.003,0.0,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.003,0.001,0.002,0.0,0.002,0.0,0.001
109.0,0.0010000000000000005,0.00089442719099991602,0.0010000000000000005,0.002,0.0,0.002,0.001,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.001,0.002,0.0,0.002,0.001,0.001
109.09999999999999,0.0013333333333333337,0.0010434983894999019,0.0013333333333333337,0.0030000000000000001,0.00025000000000000001,0.002,0.001,0.003,0.0,0.001,0.003,0.002,0.0,0.001,0.0,0.0,0.002,0.003,0.001,0.003,0.003,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.002,0.0,0.002,0.001,0.002,0.0,0.002,0.001,0.001
109.2,0.001266666666666667,0.0010306416555826872,0.001266666666666667,0.0030000000000000001,0.0,0.002,0.001,0.003,0.0,0.001,0.003,0.002,0.0,0.002,0.001,0.001,0.001,0.003,0.0,0.002,0.002,0.002,0.003,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0.002,0.0,0.001
109.3,0.0012333333333333337,0.0010546194679704247,0.0012333333333333337,0.0030000000000000001,0.0,0.002,0.001,0.003,0.0,0.001,0.003,0.002,0.0,0.002,0.002,0.001,0.001,0.003,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.003,0.001,0.002,0.0,0.003
109.40000000000001,0.0015000000000000007,0.0011761519176251565,0.0015000000000000007,0.0040000000000000001,0.00025000000000000001,0.002,0.0015,0.003,0.0,0.002,0.003,0.002,0.0,0.003,0.003,0.002,0.002,0.004,0.0,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.002,0.0,0.003
109.5,0.0014000000000000004,0.0013808210118138652,0.0014000000000000004,0.0050000000000000001,0.0,0.002,0.001,0.004,0.0,0.002,0.002,0.001,0.0,0.002,0.003,0.002,0.002,0.005,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.004,0.001,0.002,0.0,0.004
109.59999999999999,0.001166666666666667,0.0012671051872498809,0.001166666666666667,0.0040000000000000001,0.0,0.002,0.001,0.004,0.0,0.002,0.001,0.0,0.0,0.002,0.002,0.001,0.002,0.004,0.0,0.0,0.002,0.002,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.004,0.0,0.001,0.0,0.003
109.7,0.0012333333333333335,0.0013337499349161703,0.0012333333333333335,0.0050000000000000001,0.0,0.002,0.001,0.003,0.0,0.002,0.001,0.0,0.0,0.003,0.003,0.002,0.001,0.003,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.005,0.0,0.001,0.0,0.004
109.8,0.0013666666666666664,0.0015595583420386116,0.0013666666666666664,0.0050000000000000001,0.0,0.002,0.001,0.005,0.0,0.003,0.002,0.0,0.002,0.003,0.003,0.002,0.0,0.003,0.0,0.001,0.002,0.002,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.001,0.0,0.004
109.90000000000001,0.0015333333333333338,0.0017461067804945059,0.0015333333333333338,0.0060000000000000001,0.0,0.002,0.001,0.004,0.001,0.001,0.0,0.001,0.002,0.003,0.006,0.005,0.0,0.002,0.0,0.002,0.002,0.002,0.003,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.001,0.0,0.004
